sectionId,webPublicationDate,webTitle,fortnight
business,2011-01-22,The British high street: RIP,25
technology,2011-01-22,Outgoing Google boss Eric Schmidt sells shares,25
business,2011-01-23,Interest rate alarmists should learn from history,25
business,2011-01-23,GDP figures likely to show zero growth over final quarter of 2010,25
business,2011-01-23,HMV is chart-topper for short sellers,25
business,2011-01-23,Ireland's battered property entrepreneurs relinquish their London trophies,25
business,2011-01-23,Tony Hayward in talks for Glencore job,25
business,2011-01-24,Ed Balls has to show voters that Labour would manage the economy better,25
business,2011-01-24,"Households plan to cut spending, Markit finance index shows",25
business,2011-01-24,"Top firms in line for £15bn pensions windfall, survey shows",25
business,2011-01-24,Banks fall on Vickers' warnings,25
business,2011-01-24,Ready cash tempts Northern Foods investors,25
business,2011-01-24,Greencore continues pursuit of Northern Foods,25
business,2011-01-24,Ocado shares hit new high on talk it is on Morrisons's shopping list,25
business,2011-01-24,De La Rue shares plunge as Oberthur drops bid,25
business,2011-01-24,Cities report reveals mixed picture of economic recovery,25
business,2011-01-24,Green party minister: why we pulled the plug,25
business,2011-01-24,Outgoing CBI chief slams government growth strategy,25
business,2011-01-24,Defensive moves push FTSE up,25
business,2011-01-24,ILO warns stress on cuts is not creating any jobs,25
technology,2011-01-24,Google's Eric Schmidt gets $100m goodbye,25
business,2011-01-25,US results outweigh confidence figures to send Wall Street lower,25
business,2011-01-25,"Poor UK GDP and US results send FTSE lower, but Diageo moves higher on spirit hopes",25
business,2011-01-25,GDP figures expected to show growth slowed at end of 2010,25
business,2011-01-25,FTSE 100 extends its fall after surprise decline in UK GDP,25
business,2011-01-25,UK GDP figures: what the economists say,25
business,2011-01-25,"The year ahead: inflation, stagflation and interest rate rises lie in wait",25
business,2011-01-25,George Osborne rules out change of course despite 'stagflation' fears,25
business,2011-01-25,Mervyn King dampens prospect of rate rise,25
business,2011-01-25,UK economy case study: 'The weak pound has helped our ability to export',25
business,2011-01-25,Coalition refuses to change course as economy shrinks by 0.5%,25
business,2011-01-25,Growth figures have shaken the coalition's confidence,25
business,2011-01-25,Shock as UK economy shrank by 0.5% at end of 2010,25
business,2011-01-25,Back to the 1920s,25
business,2011-01-25,Hornby loses 13% as heavy snow delays toy trains too,25
business,2011-01-25,Resolution appoints new chief executive at Friends Provident,25
business,2011-01-25,Entrepreneur Kate Bleasdale suspended from Healthcare Locums,25
business,2011-01-25,"Nils Pratley on the UK's economy: 'The question is, where's the growth going to come from?' - video",25
business,2011-01-25,Moneylenders are back in the temple: US churches face foreclosure crisis,25
business,2011-01-25,Banks and miners lead FTSE lower ahead of GDP figures,25
business,2011-01-25,Government on course to meet borrowing target,25
business,2011-01-25,BA strike: pilots' union warns on safety and morale,25
technology,2011-01-25,"Google to hire 1,000 in Europe",25
business,2011-01-26,"Financial crisis was caused by corporate mismanagement, says US government",25
business,2011-01-26,Sage jumps 3% on update but analysts await new strategy details,25
business,2011-01-26,"Dow pushes through 12,000 level for first time since June 2008",25
business,2011-01-26,BG boosted by Brazil news as FTSE 100 regains some lost ground,25
business,2011-01-26,Citigroup bailout to make US taxpayers $12.3bn profit,25
business,2011-01-26,Bank of England minutes: what the economists say,25
business,2011-01-26,Davos 2011: Roubini warns UK and eurozone are still vulnerable to double-dip recession,25
business,2011-01-26,Bank of England split three ways over interest rates,25
business,2011-01-26,No one said monetary policy was easy,25
business,2011-01-26,Leading bankers condemn City reforms,25
business,2011-01-26,"FSA confirms £455,000 fine of JJB Sports",25
business,2011-01-26,Blacks Leisure takeover talks collapse,25
business,2011-01-26,Starbucks staff offered £500 of free shares,25
business,2011-01-26,Davos 2011: CEOs emerge from the bunker with new optimism,25
business,2011-01-26,The Business podcast: The UK's shrinking economy and the Davos elite,25
business,2011-01-26,FirstGroup's bus and rail boss Mary Grant steps down,25
business,2011-01-26,Kipper Williams: Economy shrinks – but we can't change our plans,25
technology,2011-01-26,The wrong kind of sharing: Mark Zuckerberg's Facebook page hacked,25
business,2011-01-27,"US economy still struggling, Fed warns as it maintains QE",25
business,2011-01-27,"FTSE dips on S&P's Japan downgrade, but results lift AstraZeneca",25
business,2011-01-27,"Financial crisis was 'avoidable', says official US report",25
business,2011-01-27,"FTSE closes lower on Japan and US jobless claims, but insurers buck the trend",25
business,2011-01-27,"Financial crisis was 'avoidable', concludes US government inquiry",25
business,2011-01-27,Japan's credit rating downgraded by Standard & Poor's,25
business,2011-01-27,Davos 2011: Tesco boss boosts hopes of pickup in UK economy,25
business,2011-01-27,AstraZeneca pins hope on new diabetes drug,25
business,2011-01-27,IMF warns of new sovereign debt crisis for largest economies,25
business,2011-01-27,Davos 2011: Sarkozy says break-up of the euro would be unthinkable,25
business,2011-01-28,Hopes rise for US economic recovery,25
business,2011-01-28,UK consumer poll finds 'astonishing collapse' in confidence,25
business,2011-01-28,John Lewis hit by VAT rise,25
business,2011-01-28,"Marston's reports buoyant Christmas on food sales, but shares fall back",25
business,2011-01-28,"FTSE falls 1.4% on economic and Egyptian woes, but Inmarsat takes off",25
business,2011-01-28,Petrol price hits record high,25
business,2011-01-28,Hedge fund manager made $5bn last year,25
business,2011-01-28,LinkedIn IPO starts social networking goldrush,25
business,2011-01-28,"The Friday Interview: Francis Salway, a safe pair of hands with a skyscraper",25
business,2011-01-28,"FTSE falls on UK economy fears, but BG boosted by bid talk",25
business,2011-01-28,"Risk of US credit rating downgrade increasing, Moody's warns",25
business,2011-01-28,Housebuilders fall on consumer caution and Liberum downgrades,25
business,2011-01-28,"Davos diary: Let's avoid the double-dip, George, we're in a fondue restaurant",25
technology,2011-01-28,"The Technology Newsbucket: LinkedIn announces IPO, while Demand Media's own IPO soars",25
technology,2011-01-28,Egypt cuts off internet access,25
technology,2011-01-28,LinkedIn plans to float this year,25
business,2011-01-29,Hopes that woman can succeed Andrew Sentance on Bank of England's MPC,25
business,2011-01-29,Goldman Sachs' Lloyd Blankfein paid $13m for 2010,25
business,2011-01-30,"From the CBI to the chancellor, the nerves are beginning to show | William Keegan",25
business,2011-01-30,"Fight inflation with interest rate rise, says top economist",25
business,2011-01-30,Adrift in a shopping maze: it's a successful no-exit strategy,25
business,2011-01-30,'Evil Knievil' Cawkwell sues stockbroker over 'lost' short-selling profits,25
business,2011-01-30,Bumper pay rises for Goldman Sachs bosses as profits slump 38%,25
business,2011-01-30,European Union talks on Greek debt as IMF flies in,25
business,2011-01-30,Davos is like being on a different planet. But it seems bankers feel that way all the time,25
technology,2011-01-30,Facebook founder Mark Zuckerberg has an 'awkberg' Saturday Night Live,25
business,2011-01-31,Davos: An unrealistic view from the mountain,25
business,2011-01-31,Is Ireland's low corporate tax rate safe?,25
business,2011-01-31,Egypt turmoil pushes crude oil price over $100 a barrel,25
business,2011-01-31,World stock markets fall on Egypt turmoil,25
business,2011-01-31,Middle Eastern debt costs rise sharply,25
business,2011-01-31,"FTSE 100 falls back on Egypt worries, but positive US figures limit the damage",25
business,2011-01-31,Exxon Mobil profits increase 53%,25
business,2011-01-31,National Grid cuts 1200 US jobs in cost-saving move,25
business,2011-02-01,FTSE powers ahead after US manufacturing figures lift Wall Street,25
business,2011-02-01,Manufacturing surges to record high,25
business,2011-02-01,"Technology and miners push FTSE higher, as economic news outweighs Egypt worries",25
business,2011-02-01,Thinktank NIESR urges delaying spending cuts as growth slumps,25
business,2011-02-01,The economy's tricky re-balancing act,25
business,2011-02-01,Cash-strapped Britons flock to discount stores Aldi and Lidl,25
business,2011-02-01,"Ocado made £300,000 in the last quarter of 2010",25
business,2011-02-01,Guy Hands: 'Securitisation is the crack cocaine of financial services',25
business,2011-02-01,Ireland's 'ghost hotels' to be boarded up,25
business,2011-02-01,Pfizer exposes Britain's big fantasies,25
business,2011-02-01,Q&A: Suez Canal,25
business,2011-02-01,GlaxoSmithKline tipped to restart buybacks after US disposal,25
business,2011-02-02,Ireland bank collapse: the strange case of the disappearing Merrill Lynch research note,25
business,2011-02-02,"George Osborne must resist budget giveaway, says IFS",25
business,2011-02-02,"Bank of England may be forced to raise interest rates, deputy governor warns",25
business,2011-02-02,Analysts hail strong Imperial Tobacco numbers,25
business,2011-02-02,Ex-Dresdner financier found guilty of insider dealing,25
business,2011-02-02,JJB Sports warns it could run out of money by March,25
business,2011-02-02,Imperial surge lights up FTSE 100,25
business,2011-02-02,Martin Wheatley to lead new financial watchdog CPMA,25
business,2011-02-02,Construction PMI: what the economists say,25
business,2011-02-02,Ireland's credit rating downgraded again,25
business,2011-02-02,Greece pushes on reform as crucial EU summit to take place on Friday,25
business,2011-02-03,Bernard Madoff: JP Morgan warned UK authorities before confession,25
business,2011-02-03,The UK's economic recovery may be sickly at best,25
business,2011-02-03,Fears of interest rate rise after UK services industry rebounds,25
business,2011-02-03,"Sainsbury unveils plans for energy market, China and sandwich shops to analysts",25
business,2011-02-03,"Energy group Eaga jumps 16% on bid approach, but FTSE 100 falters",25
business,2011-02-03,Radical plans to replace Financial Services Authority fall behind schedule,25
business,2011-02-03,Osborne dragging his feet on financial regulation reform,25
business,2011-02-03,GlaxoSmithKline plans buyback as profits slide,25
business,2011-02-03,BT profits rise 30% thanks to broadband demand,25
business,2011-02-03,Pressing the GSK buyback button,25
business,2011-02-03,Shell's search for profits widens even as the oil price climbs,25
business,2011-02-04,US employment figures disappoint,25
business,2011-02-04,John Lewis sales drop for second week,25
business,2011-02-04,Severn Trent and United Utilities help push FTSE 100 back above 6000,25
business,2011-02-04,Severn Trent and United Utilities help lift FTSE despite mixed US job numbers,25
business,2011-02-04,New car sales down nearly 12% on the year,25
business,2011-02-04,High-street gloom as consumers stop spending,25
business,2011-02-04,Merkel call for eurozone economic harmonisation prompts protests,25
business,2011-02-04,Williams Formula One team to float on stock market,25
business,2011-02-04,Waterstone mulls bid for bookshops that bear his name,25
business,2011-02-04,Chancellor crowdsources for budget ideas,25
business,2011-02-04,AstraZeneca slips as Brilinta faces six month wait for possible US approval,25
business,2011-02-05,Unremarkable couple who amassed a fortune from insider trading,26
business,2011-02-06,Businesses warn interest rate rise runs risk of derailing recovery,26
business,2011-02-06,Tobacco taxes set to boost smuggling,26
business,2011-02-06,F&C falls to a very American coup. Now what?,26
business,2011-02-06,Trade minister Lord Green faces conflict of interest questions over banking role,26
business,2011-02-06,Pontin's rescuer Alex Langsam plans to bring Disney-style resorts to Britain,26
business,2011-02-07,"Spain's salad growers are modern-day slaves, say charities",26
business,2011-02-07,Middle East crisis may leave world over an oil barrel,26
business,2011-02-07,Randgold rises 3% after gold price boosts profits in difficult year,26
business,2011-02-07,Will ECB rate rise halt Irish business recovery?,26
business,2011-02-07,Housebuilder Bellway shares climb after positive update on January trading,26
business,2011-02-07,Barlow Clowes affair declared closed after 23 years,26
business,2011-02-07,"Value of global pension funds hits record high at £16tn, study shows",26
business,2011-02-07,"Reorientate UK exports to Bric markets, urges Item Club report",26
business,2011-02-07,Arm and mining groups help lift FTSE 100 to a three week high,26
technology,2011-02-07,Nokia 'planning executive shakeup',26
business,2011-02-07,Making apprenticeships work,26
business,2011-02-07,M&S lures Tesco's Laura Wade-Gery to run its online operation,26
business,2011-02-08,January retail sales a tale of two halves as shoppers splurge and struggle,26
business,2011-02-08,China raises interest rates to tackle rising inflation,26
business,2011-02-08,"Unilever rises on Colgate tie-up talk, as FTSE 100 jumps to 32 month high",26
business,2011-02-08,"US embassy cables: Saudi oil company oversold ability to increase production, embassy told",26
business,2011-02-08,US tries to win Brazil's support in China currency row,26
business,2011-02-08,Premier Oil loses nearly 6% after abandoning North Sea well,26
business,2011-02-08,WH Smith buys 22 British Bookshop stores,26
business,2011-02-08,'Zombie' fund manager Phoenix appoints new chief executive,26
business,2011-02-08,Premier Foods' smart financial footwork,26
business,2011-02-08,"Ireland faces jobless recovery, says report",26
business,2011-02-08,M&S needs to step on the accelerator with Wade-Gery on board,26
business,2011-02-09,CBI predicts interest rate rises as Bank of England fights to contain inflation,26
business,2011-02-09,"Outsourcer Xchanging sinks more than 50% after warning, while FTSE dips on ex-dividend declines",26
business,2011-02-09,ECB succession thrown into confusion,26
business,2011-02-09,London Stock Exchange in merger talks with TMX,26
business,2011-02-09,Reckitt drops nearly 4% as fourth quarter profits disappoint,26
business,2011-02-09,TMX-LSE merger: a timeline of takeover battles,26
business,2011-02-09,NYSE Euronext in merger talks with Deutsche Börse,26
business,2011-02-09,Williams F1 team founders to share £59m flotation windfall,26
business,2011-02-09,Reckitt Benckiser profits fall 7% in fourth quarter,26
business,2011-02-09,LSE's bizarre plotline,26
business,2011-02-09,Stock exchange merger frenzy shocks markets,26
business,2011-02-09,The Business podcast: The future of British manufacturing,26
business,2011-02-09,'Overconfident' IMF downplayed risks in run-up to financial crisis,26
technology,2011-02-09,Nokia's chief executive to staff: 'we are standing on a burning platform',26
business,2011-02-10,Interest rates: City sees one-in-five chance of a rise,26
business,2011-02-10,UK factory output falls,26
business,2011-02-10,Sterling falls on Bank of England's no change decision,26
business,2011-02-10,Interest rates left on hold,26
business,2011-02-10,"Footsie remains in the doldrums, led lower by IAG, Autonomy",26
business,2011-02-10,"Economy stalled in January, says NIESR",26
business,2011-02-10,FTSE falls for second day as Diageo leads market lower,26
business,2011-02-10,King defeats MPC hawks to hold interest rates at 0.5%,26
business,2011-02-10,Rio Tinto magic turns base metals into gold,26
business,2011-02-10,Smith & Nephew chief executive to retire,26
business,2011-02-10,Yellow flag for investors in F1's Williams flotation,26
business,2011-02-10,"Letters: Ideas, patents and the yellow digger",26
business,2011-02-10,Bailout fears for Portugal as European debt crisis returns,26
technology,2011-02-10,Twitter 'in early talks with potential buyers Facebook and Google',26
technology,2011-02-10,Twitter valuation makes some sense,26
technology,2011-02-10,Twitter valued at $10bn as Google and Facebook reportedly vie to buy it,26
business,2011-02-11,Airlines accused of forcing passengers to pay 'excessive' card charges,26
business,2011-02-11,Producer price surge: what the economists say,26
business,2011-02-11,Voters leave cheese at the door as interest rates reach 1994 levels,26
business,2011-02-11,Surge in manufacturing costs prompts inflation and interest rate fears,26
business,2011-02-11,Axel Weber to step down from Bundesbank for 'personal reasons',26
business,2011-02-11,Barclays drops nearly 2% after Evolution sell note,26
business,2011-02-11,Ocado shares fall as John Lewis sells 10% stake,26
business,2011-02-11,"Sir John Rose, captain of industry, bows out and gets on his motorbike",26
business,2011-02-11,Carillion climbs nearly 4% and bucks nervous market as it pays £306m for troubled Eaga,26
business,2011-02-11,Struggling JJB to close 95 stores and asks for emergency £31.5m funding,26
business,2011-02-11,"Legal & General lifted by buy note, as FTSE benefits from Mubarak news",26
technology,2011-02-12,Stephen Wolfram: Can he topple Google?,26
business,2011-02-13,Ed Balls versus George Osborne: a battle deserving a wider audience,26
business,2011-02-13,Banks brace for a backlash as reporting season starts,26
business,2011-02-13,Pig farmers warn of pork price rise as their feed costs soar,26
business,2011-02-13,British companies the target of rising takeover fever,26
business,2011-02-13,Williams F1 tean needs extra gear to benefit from stock market flotation,26
business,2011-02-13,Bankers got carte blanche on pay and a free pass on lending. We got six pages of nothing,26
technology,2011-02-13,How Twitter has become the people's voice on the eve of its fifth birthday,26
business,2011-02-13,Borders poised for bankruptcy,26
business,2011-02-13,Please go to cashier number three …,26
business,2011-02-14,"King to Osborne: be patient, trust us, and keep fingers crossed",26
business,2011-02-14,Stagflation,26
business,2011-02-14,"Housing market to stall in 2011, thinktank warns",26
business,2011-02-14,Social-gaming business Zynga in talks with investors to raise $250m,26
business,2011-02-14,"Arm boosted by smartphone and tablet hopes, but FTSE fades on Egypt and Europe concerns",26
business,2011-02-14,50% off at New Look as private equity backer cuts valuation,26
business,2011-02-14,How Kaupthing's dance of debt with Tchenguiz brothers ended in £2bn ruin,26
business,2011-02-14,Valentine's Day will save my business,26
business,2011-02-15,Alan Greenspan: feted for failure | Dean Baker,26
business,2011-02-15,Inflation pushed up by VAT rise,26
business,2011-02-15,Inflation: what you need to know,26
business,2011-02-15,"FTSE edges higher on banks and oils, ahead of inflation data",26
business,2011-02-15,Inflation conundrum just gets harder for the Bank of England | Larry Elliott,26
business,2011-02-15,Anglo Irish Bank to sue former boss David Drumm,26
business,2011-02-15,Rate rise nears as inflation hits 4%,26
business,2011-02-15,Fresh campaign by voters could block Icesave repayment deal,26
business,2011-02-15,BHP Billiton set to record biggest ever profit by British firm,26
business,2011-02-15,Official statistics hide true increase in cost of living,26
business,2011-02-15,Arm slips on director sales while Wall Street dips after weak US retail figures,26
business,2011-02-15,"BP boosted by US investor, but Arm leads FTSE lower after director sales",26
business,2011-02-15,Domino's Pizza ends Britain's Got Talent sponsorship,26
business,2011-02-15,New York Stock Exchange owner merges with Deutsche Börse,26
business,2011-02-15,Empty shops are killing UK's high streets,26
business,2011-02-15,British Land pays £30m for Green Lanes shopping centre,26
business,2011-02-16,Bank of England inflation report to pave the way for interest rate rises,26
business,2011-02-16,Unexpected rise in UK unemployment,26
business,2011-02-16,Bank of England inflation report: Mervyn King is no man for a futile gesture,26
business,2011-02-16,King deadpan on interest rate prospects,26
business,2011-02-16,Bank of England governor talks down prospect of early interest rate rise,26
business,2011-02-16,Mervyn King's right to play the waiting game,26
business,2011-02-16,Unemployment expected to have risen at the end of 2010,26
business,2011-02-16,British Land and Land Securities lift FTSE 100 towards 6100,26
business,2011-02-16,Merkel selects economic hawk to lead Bundesbank,26
business,2011-02-16,Prudential taken to court by its own pension fund trustees,26
business,2011-02-16,Yell to focus on 'local search' to defend against rivals Google and Groupon,26
technology,2011-02-16,Nokia to delay Microsoft Windows Phone beyond October,26
business,2011-02-16,"Tullow Oil slips on Ugandan deal concerns, while Mauritanian well is abandoned",26
business,2011-02-17,Gold demand hit 10-year high last year,26
business,2011-02-17,Redrow dismisses talk of house price crash as it returns to profit,26
business,2011-02-17,Interest rates: is Mervyn King or Andrew Sentance right?,26
business,2011-02-17,War of words breaks out over interest rates at the MPC,26
business,2011-02-17,Letters: The politics of inflation indices,26
business,2011-02-17,FTSE fails to hold on to 6100 level but banks keep index in positive territory,26
business,2011-02-17,Cotton hits $2 a pound,26
business,2011-02-18,Nobel prize-winning economist joins attack on 'political' King,26
business,2011-02-18,Miners under more pressure as China raises bank reserve requirements again,26
business,2011-02-18,Retail sales show January surge,26
business,2011-02-18,The business week in pictures,26
business,2011-02-18,Retail sales jumped in January,26
business,2011-02-18,Co-operative Group commits to ambitious ethical operating plan,26
business,2011-02-18,Challenge Britannia: to perform some Disney-style magic at faded Pontins,26
business,2011-02-18,Anglo American doubles profits to $9.8bn,26
business,2011-02-18,Fine Gael 'kills' €350m property deal,26
business,2011-02-18,Sarkozy asks Bill Gates to find ways of raising cash for Africa,26
business,2011-02-18,Osborne promises big bonuses but smaller corporation tax rate,26
business,2011-02-20,Inflation target obsession has blown up in Bank of England's face,26
business,2011-02-20,Invensys stalked by engineering rivals,26
business,2011-02-20,Is this the start of the second dotcom bubble?,26
business,2011-02-20,UK lags behind Nordic nations in equality for female executives,26
business,2011-02-20,Waitrose goes head to head with Ocado,26
business,2011-02-20,Global arms sales 'rose as recession hit',26
business,2011-02-20,European gas pipeline costs double,26
business,2011-02-20,Britain backs 'publish what you pay' rule for oil and mining firms in Africa,26
business,2011-02-20,Iceland president triggers referendum on Icesave repayments,26
business,2011-02-21,Gloom over household finances dents recovery hopes,27
business,2011-02-21,Halifax mortgage mix-up costs Lloyds £500m,27
business,2011-02-21,Lenders rake in profits as customers pay for bank crash losses,27
business,2011-02-21,Oil price hits two-year high as Libya unrest stokes supply fears,27
business,2011-02-21,London property prices boosted by bankers' bonuses,27
business,2011-02-21,Letters: Naked greed and moral purpose,27
business,2011-02-21,The new scramble for Africa must have the courage to curb corruption,27
business,2011-02-21,Ocado provides relief from Libyan unrest,27
business,2011-02-21,"Renren, China's answer to Facebook, plans US float",27
business,2011-02-21,Alibaba.com chief executive resigns over frauds,27
business,2011-02-21,"Shops will struggle to pay rent as cuts bite, warns Hammerson",27
technology,2011-02-21,Chip maker CSR to buy Zoran imaging technology group,27
business,2011-02-22,"Oil price surge risking global recovery, says IEA chief",27
business,2011-02-22,"Oil prices in 'danger zone' for global economy, says IEA's Fatih Birol",27
business,2011-02-22,Stock markets have been slow to react to oil price danger,27
business,2011-02-22,Libya turns FTSE 100 red,27
business,2011-02-22,Public finance numbers calm market,27
business,2011-02-22,Dow opens 110 lower on Libyan unrest,27
business,2011-02-22,RBS cheer as FTSE ends down on volatile day,27
business,2011-02-22,Ireland's real corporate tax take revealed,27
business,2011-02-22,Asda warns of frail consumer confidence as shoppers spend less,27
business,2011-02-22,Government finances show biggest surplus since 2008,27
technology,2011-02-22,Apple iPad 2 'to be unveiled on 2 March',27
business,2011-02-22,BP to sell off north sea oil fields and controlling stake in Wytch Farm,27
business,2011-02-23,Interest rate rise more likely as MPC minutes reveal hawkish stance,27
business,2011-02-23,Bank of England interest rate minutes: what the economists say,27
business,2011-02-23,A fine balancing act at the Bank of England,27
business,2011-02-23,IMF warns of two-speed recovery,27
business,2011-02-23,Tenon drops even as new economic worries loom,27
business,2011-02-23,"Oil could hit $220 a barrel, analysts fear",27
business,2011-02-23,Qatar wants to buy shares in bailed-out Lloyds and RBS,27
business,2011-02-24,RBS bankers get £950m in bonuses despite £1.1bn loss,27
business,2011-02-24,Monetary policy hawk gives business 10 reasons why interest rates need to rise,27
business,2011-02-24,Oil nears $120 a barrel on Libya and Middle East fears,27
business,2011-02-24,Raw materials price rises hit Britvic,27
business,2011-02-24,Inquiry calls for more women in boardroom,27
business,2011-02-24,Soaring oil price causes modest FTSE fall,27
business,2011-02-24,"Double number of women directors or face quotas, firms warned",27
business,2011-02-24,Saudis hold talks with refiners amid warnings of oil crisis and rationing,27
business,2011-02-24,General Motors returns to profit two years after bankruptcy,27
business,2011-02-24,"British Gas, £2.3bn profits and Ofgem: Centrica's boss handles the heat",27
business,2011-02-24,Marks & Spencer poach Jan Heere from rival fashion retailer Inditex,27
business,2011-02-24,Reaction to the Davies review into inequality in the boardroom,27
business,2011-02-25,Consumer confidence stays rock bottom,27
business,2011-02-25,Bank of England split deepens as Adam Posen downplays inflation threat,27
business,2011-02-25,UK economy contracted by 0.6% in last three months of 2010,27
business,2011-02-25,Economic slowdown: what the experts say,27
business,2011-02-25,"New LSE glitch hits share trading, while Lloyds loses ground after results",27
business,2011-02-25,Britain's gamblers boost Rank and William Hill,27
business,2011-02-25,Miners move higher as LSE trading finally resumes after more than four hours,27
business,2011-02-25,London Stock Exchange halted by computer problem,27
business,2011-02-25,"Arm jumps as Merrill turns positive, while FTSE soars despite LSE trading glitch",27
business,2011-02-26,Cost of living crisis pushes 'squeezed middle' off the housing ladder,27
business,2011-02-27,Ireland likely to demand cuts in debt repayments,27
business,2011-02-27,"If George Osborne's cuts are so clever, how come America isn't copying him?",27
business,2011-02-27,Still-fragile world economy braced for effects of another oil shock,27
business,2011-02-27,"Retire? Not while the hunt is on for big acquisitions, says Buffett",27
business,2011-02-27,Glencore stokes rumours of $60bn London listing with analyst briefing,27
business,2011-02-27,"Rising youth unemployment, low pay – for teenagers it really is so unfair",27
business,2011-02-28,Wall Street rise helps FTSE 100 recover from early falls,27
business,2011-02-28,"Libya worries and poor HSBC figures send FTSE lower, but Essar rise",27
business,2011-02-28,Northern Rock to offer 90% mortgages,27
business,2011-02-28,Primark owner warns of slowing sales in UK,27
business,2011-02-28,Merrill warns oil market would struggle with further Middle East unrest,27
business,2011-02-28,Ireland has much to gain by threatening haircuts,27
business,2011-02-28,Primark's message from the high street: tight belts are in,27
business,2011-02-28,Baby boomers are Britain's secret millionaires,27
business,2011-02-28,Insurance tycoon Clive Cowdery goes on a mission to help the working poor,27
business,2011-02-28,"After Friday's glitch, LSE faces website problem",27
business,2011-02-28,Glencore may step out of shadows with London float,27
business,2011-02-28,Fairtrade's annual sales defy recession to pass £1bn,27
business,2011-02-28,"Bernard Madoff: remorse, tears and a good character reference from his therapist",27
business,2011-02-28,Irish mortgage arrears hit new highs,27
technology,2011-02-28,British Medical Journal and Technorati among sites hit by Google downranking,27
business,2011-03-01,"Kingfisher falls on worries about B&Q slowdown, while Middle East concerns undermine FTSE",27
business,2011-03-01,Oil prices soared to more than $114 highest for two-and-half-years,27
business,2011-03-01,Former Goldman Sachs director charged with insider dealing,27
business,2011-03-01,Mervyn King pleases all the people all the time,27
business,2011-03-01,Miners help FTSE gain ground after Chinese growth slows,27
business,2011-03-01,Manufacturing data raises hopes of GDP bounce-back,27
business,2011-03-01,Do bank staff in Ireland know there is a crisis?,27
business,2011-03-01,Bank of England governor blames spending cuts on bank bailouts,27
business,2011-03-01,Supermarkets warned of food price inquiry,27
business,2011-03-01,Sir Ken Morrison cuts stake in family business selling shares worth £500m,27
business,2011-03-01,Results of controversial 'fracking' for shale gas in UK will be kept secret,27
business,2011-03-01,HMV - Hasn't Much Value,27
technology,2011-03-01,Chinese hackers targeted Morgan Stanley in 2009,27
business,2011-03-02,"Cairn Energy climbs 2% on hopes for Indian deal resolution, but FTSE falls again",27
business,2011-03-02,The shape of fiscal crisis to come | Andy Langenkamp,27
business,2011-03-02,Admiral shares drop 3% on worries about insurance outlook,27
business,2011-03-02,"US municipalities could default on $100bn of debt, warns Nouriel Roubini's thinktank",27
business,2011-03-02,Hedge funds bounce back with £79bn profit in six months,27
business,2011-03-02,Stock markets fall and oil surges on Middle East unrest,27
business,2011-03-02,ITV on course to rejoin blue-chip stocks,27
business,2011-03-02,Sky's the limit,27
business,2011-03-02,Thomas Cook and Co-op travel agent tie-up referred to Competition Commission,27
business,2011-03-02,Whitbread acquires Coffee Nation in £60m deal,27
technology,2011-03-02,iPad 2 announcement: Steve Jobs launches updated tablet,27
technology,2011-03-02,iPad 2: An underwhelming launch - and what about Steve Jobs?,27
business,2011-03-03,Will Fine Gael also err with expenditure?,27
business,2011-03-03,Services data casts doubt on hopes economy will spring back strongly,27
business,2011-03-03,UK services PMI: what the economists say,27
business,2011-03-03,Key MPC member dismisses hopes of interest rate rise,27
business,2011-03-03,European Central Bank warns it may raise interest rates,27
business,2011-03-03,Global food prices hit new record high,27
business,2011-03-03,Amec jumps 6% on profits and hopes of cash return if no deal emerges,27
business,2011-03-03,Now the Murdochs face a BSkyB battle over price,27
business,2011-03-03,The market doesn't like what it sees in the Mirror,27
business,2011-03-04,US jobless rate falls to near two-year low,27
business,2011-03-04,Car sales slump again as Britons tighten their belts,27
business,2011-03-04,Third-division Britain: ad tycoon's bleak verdict adds to house and car sale gloom,27
business,2011-03-04,Serious Fraud Office charges Nicholas Levene with 16 offences,27
business,2011-03-04,Procter & Gamble boss is a man who made a difference for the dandruff-afflicted,27
business,2011-03-04,Standard Life and Aviva help lift FTSE after broker upgrades,27
business,2011-03-05,Mervyn King blasts banks for exploiting customers,27
business,2011-03-05,"Oil prices: Urgent steps needed to wean UK onto other energy sources, MPs say",27
business,2011-03-06,Portugal hovers on the verge of crisis as eurozone argues over integration,27
business,2011-03-06,John Lewis launches retail bond to raise £50m,27
business,2011-03-06,Tax-cutting Tories in thrall to the banks? Welcome to 1952,27
business,2011-03-06,Insider trading: American hedge fund billionaire Raj Rajaratnam goes on trial,27
business,2011-03-06,Vince Power's Music Festivals group lined up to go public,27
business,2011-03-06,Britain's new entrepreneurs: young guns go for it,27
business,2011-03-06,BSkyB investors aim to drive up Murdoch's price,27
business,2011-03-06,Glencore in talks with BP grandees for top boardroom positions,27
business,2011-03-06,The age of the self-starter,27
business,2011-03-06,"Bankers played a leading role in the crisis, but they aren't criminals",27
business,2011-03-07,Banks should be the servants of industry,27
business,2011-03-07,Ben Broadbent to replace Andrew Sentance on Bank of England MPC,27
business,2011-03-07,Spain lowers speed limit to cut fuel bill,27
business,2011-03-07,George Osborne hints at fuel duty budget boost for drivers,27
business,2011-03-07,Ocado dips as UBS sells shares,27
business,2011-03-07,"Inmarsat leads the fallers after sales slowdown, while FTSE falters on Libya and oil worries",27
