Date,S&P500,Interest Rate,GDP,Unemployment Rate,CPI,Inflation Expectations,Yield Spread,VIX,Industrial Production,Consumer Confidence,Hourly Earnings,NFCI,Savings Rate,PCE,Money Supply,PPI,fortnight
2017-03-23,2345.96,0.91,19280.08,4.4,243.89,1.75,1.15,13.12,99.05,96.9,26.11,-0.462,5.6,13139.9,13420.1,191.5,188
2017-04-07,2355.54,0.91,19438.64,4.4,244.19,1.7,1.09,12.87,100.04,97.0,26.17,-0.462,5.7,13169.2,13481.0,193.0,189
2017-04-24,2374.15,0.91,19438.64,4.4,244.19,1.81,1.03,10.84,100.04,97.0,26.17,-0.476,5.7,13169.2,13481.0,193.0,190
2017-05-08,2399.38,0.91,19438.64,4.4,244.0,1.75,1.06,9.77,100.13,97.1,26.21,-0.498,6.3,13171.9,13539.7,192.8,191
2017-05-22,2394.02,0.91,19438.64,4.4,244.0,1.75,0.96,10.93,100.13,97.1,26.21,-0.52,6.3,13171.9,13539.7,192.8,192
2017-06-06,2429.33,0.91,19438.64,4.3,244.16,1.71,0.84,10.45,100.34,95.0,26.26,-0.54,6.0,13225.2,13564.1,193.6,193
2017-06-21,2435.61,1.16,19438.64,4.3,244.16,1.54,0.8,10.75,100.34,95.0,26.26,-0.552,6.0,13225.2,13564.1,193.6,195
2017-07-06,2409.75,1.16,19692.6,4.3,244.24,1.66,0.97,12.54,100.09,93.4,26.36,-0.558,6.0,13263.3,13628.9,193.5,196
2017-07-21,2472.54,1.16,19692.6,4.3,244.24,1.62,0.88,9.36,100.09,93.4,26.36,-0.571,6.0,13263.3,13628.9,193.5,197
2017-08-07,2480.91,1.16,19692.6,4.4,245.18,1.65,0.9,9.93,99.63,96.8,26.38,-0.568,6.1,13294.6,13688.0,193.8,198
2017-08-21,2428.37,1.16,19692.6,4.4,245.18,1.59,0.86,13.19,99.63,96.8,26.38,-0.554,6.1,13294.6,13688.0,193.8,199
2017-09-05,2457.85,1.16,19692.6,4.3,246.44,1.58,0.77,12.23,99.75,95.1,26.49,-0.545,5.9,13417.3,13733.8,194.8,200
2017-09-19,2506.65,1.16,19692.6,4.3,246.44,1.74,0.84,10.18,99.75,95.1,26.49,-0.552,5.9,13417.3,13733.8,194.8,201
2017-10-04,2537.74,1.16,20037.09,4.2,246.63,1.73,0.86,9.63,100.99,100.7,26.49,-0.567,6.0,13447.5,13788.5,194.9,202
2017-10-19,2562.1,1.16,20037.09,4.2,246.63,1.66,0.75,10.05,100.99,100.7,26.49,-0.583,6.0,13447.5,13788.5,194.9,203
2017-11-03,2587.84,1.16,20037.09,4.2,247.28,1.74,0.71,9.14,101.25,98.5,26.53,-0.606,5.6,13540.6,13814.7,195.9,204
2017-11-20,2582.14,1.16,20037.09,4.2,247.28,1.74,0.6,10.65,101.25,98.5,26.53,-0.614,5.6,13540.6,13814.7,195.9,205
2017-12-04,2639.44,1.16,20037.09,4.1,247.8,1.76,0.57,11.68,101.49,95.9,26.61,-0.615,5.0,13666.1,13860.3,196.3,206
2017-12-18,2690.16,1.42,20037.09,4.1,247.8,1.71,0.55,9.53,101.49,95.9,26.61,-0.615,5.0,13666.1,13860.3,196.3,207
2018-01-02,2695.81,1.42,20328.55,4.0,248.86,1.9,0.54,9.77,101.49,95.7,26.73,-0.624,5.7,13703.3,13869.2,197.9,208
2018-01-17,2802.56,1.42,20328.55,4.0,248.86,1.9,0.52,11.91,101.49,95.7,26.73,-0.629,5.7,13703.3,13869.2,197.9,210
2018-02-01,2821.98,1.42,20328.55,4.1,249.53,1.93,0.62,13.47,101.73,99.7,26.75,-0.609,5.8,13738.7,13907.3,199.3,211
2018-02-16,2732.22,1.42,20328.55,4.1,249.53,2.0,0.66,19.46,101.73,99.7,26.75,-0.552,5.8,13738.7,13907.3,199.3,212
2018-03-05,2720.94,1.42,20328.55,4.0,249.58,2.05,0.64,18.73,102.19,101.4,26.86,-0.524,5.9,13793.2,13966.4,199.3,213
2018-03-19,2712.92,1.43,20328.55,4.0,249.58,2.04,0.54,19.02,102.19,101.4,26.86,-0.499,5.9,13793.2,13966.4,199.3,214
2018-04-02,2581.88,1.68,20580.91,4.0,250.23,1.99,0.48,23.62,103.36,98.8,26.91,-0.481,6.0,13838.4,13989.3,200.3,215
2018-04-17,2706.39,1.69,20580.91,4.0,250.23,2.01,0.41,15.25,103.36,98.8,26.91,-0.491,6.0,13838.4,13989.3,200.3,216
2018-05-02,2635.67,1.7,20580.91,3.8,250.79,2.09,0.48,15.97,102.38,98.0,26.98,-0.522,6.0,13905.0,14055.7,203.2,217
2018-05-17,2720.13,1.7,20580.91,3.8,250.79,2.16,0.54,13.43,102.38,98.0,26.98,-0.542,6.0,13905.0,14055.7,203.2,218
2018-06-01,2734.62,1.7,20580.91,4.0,251.02,2.06,0.42,13.46,103.23,98.2,27.04,-0.535,6.3,13930.4,14117.5,204.2,219
2018-06-18,2773.75,1.9,20580.91,4.0,251.02,2.08,0.36,12.31,103.23,98.2,27.04,-0.522,6.3,13930.4,14117.5,204.2,220
2018-07-02,2726.71,1.91,20798.73,3.8,251.21,2.07,0.3,15.6,103.36,97.9,27.09,-0.512,6.5,13974.8,14157.0,204.3,221
2018-07-16,2798.43,1.91,20798.73,3.8,251.21,2.05,0.26,12.83,103.36,97.9,27.09,-0.52,6.5,13974.8,14157.0,204.3,222
2018-07-31,2816.29,1.91,20798.73,3.8,251.21,2.0,0.29,12.83,103.36,97.9,27.09,-0.541,6.5,13974.8,14157.0,204.3,223
2018-08-15,2818.37,1.91,20798.73,3.8,251.66,1.97,0.25,14.64,104.06,96.2,27.2,-0.564,6.6,14014.0,14206.0,203.4,225
2018-08-30,2901.13,1.92,20798.73,3.8,251.66,1.99,0.22,13.53,104.06,96.2,27.2,-0.576,6.6,14014.0,14206.0,203.4,226
2018-09-14,2904.98,1.92,20798.73,3.7,252.18,2.0,0.21,12.07,104.1,100.1,27.32,-0.585,6.8,14017.8,14238.2,203.6,227
2018-10-01,2924.59,2.18,20917.87,3.8,252.77,2.04,0.27,12.0,103.93,98.6,27.37,-0.579,6.7,14083.1,14248.1,204.6,228
2018-10-15,2750.79,2.18,20917.87,3.8,252.77,2.0,0.31,21.3,103.93,98.6,27.37,-0.557,6.7,14083.1,14248.1,204.6,229
2018-10-29,2641.25,2.2,20917.87,3.8,252.77,1.92,0.27,24.7,103.93,98.6,27.37,-0.527,6.7,14083.1,14248.1,204.6,230
2018-11-13,2722.18,2.2,20917.87,3.8,252.59,1.88,0.25,20.02,104.01,97.5,27.44,-0.497,6.5,14162.9,14258.7,202.3,231
2018-11-28,2743.79,2.2,20917.87,3.8,252.59,1.74,0.25,18.49,104.01,97.5,27.44,-0.455,6.5,14162.9,14258.7,202.3,232
2018-12-13,2650.54,2.19,20917.87,3.9,252.77,1.62,0.16,20.65,104.05,98.3,27.55,-0.407,8.4,14051.6,14369.9,201.0,233
2018-12-28,2485.74,2.4,20917.87,3.9,252.77,1.52,0.2,28.34,104.05,98.3,27.55,-0.388,8.4,14051.6,14369.9,201.0,234
2019-01-14,2582.61,2.4,21111.6,4.0,252.56,1.64,0.18,19.07,103.36,91.2,27.59,-0.43,8.4,14084.6,14432.7,199.1,235
2019-01-28,2643.85,2.4,21111.6,4.0,252.56,1.62,0.15,18.87,103.36,91.2,27.59,-0.484,8.4,14084.6,14432.7,199.1,236
2019-02-11,2709.8,2.4,21111.6,3.8,253.32,1.69,0.17,15.97,102.83,93.8,27.71,-0.532,8.5,14117.4,14470.5,199.2,237
2019-02-26,2793.9,2.4,21111.6,3.8,253.32,1.82,0.16,15.17,102.83,93.8,27.71,-0.568,8.5,14117.4,14470.5,199.2,238
2019-03-13,2810.92,2.4,21111.6,3.8,254.28,1.84,0.16,13.41,102.84,98.4,27.8,-0.585,7.9,14248.6,14513.9,200.8,240
2019-03-28,2815.44,2.41,21111.6,3.8,254.28,1.72,0.16,14.43,102.84,98.4,27.8,-0.593,7.9,14248.6,14513.9,200.8,241
2019-04-12,2907.41,2.41,21397.94,3.7,255.23,1.86,0.16,12.01,102.27,97.2,27.78,-0.606,7.6,14290.0,14548.1,202.1,242
2019-04-29,2943.03,2.45,21397.94,3.7,255.23,1.86,0.24,13.11,102.27,97.2,27.78,-0.608,7.6,14290.0,14548.1,202.1,243
2019-05-13,2811.87,2.38,21397.94,3.6,255.3,1.73,0.22,20.55,102.42,100.0,27.86,-0.596,7.3,14353.3,14660.8,201.7,244
2019-05-28,2802.39,2.39,21397.94,3.6,255.3,1.58,0.14,17.5,102.42,100.0,27.86,-0.579,7.3,14353.3,14660.8,201.7,245
2019-06-11,2885.72,2.37,21397.94,3.6,255.21,1.57,0.22,15.99,102.54,98.2,27.95,-0.566,7.1,14408.7,14782.9,200.3,246
2019-06-26,2913.78,2.38,21397.94,3.6,255.21,1.56,0.28,16.21,102.54,98.2,27.95,-0.563,7.1,14408.7,14782.9,200.3,247
2019-07-11,2999.91,2.4,21717.17,3.7,255.8,1.63,0.28,12.93,102.01,98.4,28.02,-0.571,6.8,14496.0,14865.4,200.7,248
2019-07-26,3025.86,2.4,21717.17,3.7,255.8,1.57,0.22,12.16,102.01,98.4,28.02,-0.573,6.8,14496.0,14865.4,200.7,249
2019-08-12,2882.7,2.12,21717.17,3.6,256.04,1.39,0.07,21.09,102.78,89.8,28.13,-0.55,6.9,14558.2,14947.6,199.2,250
2019-08-26,2878.38,2.12,21717.17,3.6,256.04,1.34,0.0,19.32,102.78,89.8,28.13,-0.524,6.9,14558.2,14947.6,199.2,251
2019-09-09,2978.43,2.13,21717.17,3.5,256.43,1.38,0.05,15.27,102.46,93.2,28.17,-0.511,7.0,14590.6,15039.5,198.4,252
2019-09-24,2966.6,1.9,21717.17,3.5,256.43,1.39,0.04,17.05,102.46,93.2,28.17,-0.503,7.0,14590.6,15039.5,198.4,253
2019-10-09,2919.4,1.82,21933.22,3.6,257.15,1.24,0.12,18.64,101.59,95.5,28.23,-0.497,7.1,14617.4,15174.6,198.6,255
2019-10-24,3010.29,1.85,21933.22,3.6,257.15,1.52,0.19,13.71,101.59,95.5,28.23,-0.511,7.1,14617.4,15174.6,198.6,256
2019-11-08,3093.08,1.55,21933.22,3.6,257.88,1.63,0.26,12.07,102.15,96.8,28.35,-0.562,6.9,14711.0,15273.3,199.0,257
2019-11-25,3133.64,1.55,21933.22,3.6,257.88,1.53,0.15,11.87,102.15,96.8,28.35,-0.569,6.9,14711.0,15273.3,199.0,258
2019-12-09,3135.96,1.55,21933.22,3.6,258.63,1.59,0.2,15.86,101.94,99.3,28.37,-0.545,6.2,14774.8,15334.3,199.0,259
2019-12-23,3224.01,1.55,21933.22,3.6,258.63,1.67,0.29,12.61,101.94,99.3,28.37,-0.534,6.2,14774.8,15334.3,199.0,260
2020-01-07,3237.18,1.55,21727.66,3.6,258.91,1.67,0.29,13.79,101.34,99.8,28.44,-0.553,7.0,14844.3,15401.3,199.3,261
2020-01-22,3321.75,1.55,21727.66,3.6,258.91,1.64,0.24,12.91,101.34,99.8,28.44,-0.588,7.0,14844.3,15401.3,199.3,262
2020-02-06,3345.78,1.59,21727.66,3.5,259.25,1.61,0.21,14.96,101.67,101.0,28.55,-0.615,7.5,14833.8,15453.8,196.7,263
2020-02-21,3337.75,1.58,21727.66,3.5,259.25,1.6,0.12,17.08,101.67,101.0,28.55,-0.47,7.5,14833.8,15453.8,196.7,264
2020-03-09,2746.56,1.09,21727.66,4.4,258.15,0.8,0.16,54.46,97.61,89.1,28.77,-0.126,12.4,13810.5,15980.6,193.1,265
2020-03-23,2237.4,0.15,21727.66,4.4,258.15,0.37,0.48,61.59,97.61,89.1,28.77,0.26,12.4,13810.5,15980.6,193.1,266
2020-04-06,2663.68,0.05,19935.44,14.8,256.13,0.85,0.4,45.24,84.68,71.8,30.01,0.419,32.0,12234.4,16999.0,185.5,267
2020-04-21,2736.56,0.05,19935.44,14.8,256.13,0.58,0.38,45.41,84.68,71.8,30.01,0.322,32.0,12234.4,16999.0,185.5,268
2020-05-06,2848.42,0.05,19935.44,13.2,255.85,0.71,0.55,34.12,86.01,72.3,29.72,0.117,22.8,13251.7,17868.4,188.6,270
2020-05-21,2948.51,0.05,19935.44,13.2,255.85,0.81,0.51,29.53,86.01,72.3,29.72,-0.087,22.8,13251.7,17868.4,188.6,271
2020-06-05,3193.93,0.07,19935.44,11.0,257.0,0.95,0.69,24.52,91.67,78.1,29.38,-0.307,18.4,14040.8,18161.5,191.2,272
2020-06-22,3117.86,0.08,19935.44,11.0,257.0,1.11,0.52,31.77,91.67,78.1,29.38,-0.36,18.4,14040.8,18161.5,191.2,273
2020-07-06,3179.72,0.09,21684.55,10.2,258.41,1.28,0.53,27.94,95.0,72.5,29.38,-0.386,17.8,14303.8,18311.4,193.0,274
2020-07-20,3251.84,0.1,21684.55,10.2,258.41,1.37,0.46,24.46,95.0,72.5,29.38,-0.43,17.8,14303.8,18311.4,193.0,275
2020-08-04,3306.51,0.1,21684.55,8.4,259.37,1.45,0.41,23.76,95.93,74.1,29.48,-0.479,13.9,14454.9,18382.2,194.3,276
2020-08-19,3374.85,0.09,21684.55,8.4,259.37,1.55,0.54,22.54,95.93,74.1,29.48,-0.503,13.9,14454.9,18382.2,194.3,277
2020-09-03,3455.06,0.09,21684.55,7.8,259.95,1.53,0.5,33.6,95.89,80.4,29.51,-0.505,13.1,14675.4,18606.8,195.5,278
2020-09-18,3319.47,0.09,21684.55,7.8,259.95,1.58,0.56,25.83,95.89,80.4,29.51,-0.493,13.1,14675.4,18606.8,195.5,279
2020-10-05,3408.6,0.09,22068.77,6.8,260.25,1.52,0.64,27.96,96.53,81.8,29.54,-0.481,12.6,14726.0,18758.1,196.5,280
2020-10-19,3426.92,0.09,22068.77,6.8,260.25,1.53,0.62,29.18,96.53,81.8,29.54,-0.477,12.6,14726.0,18758.1,196.5,281
2020-11-02,3310.24,0.09,22068.77,6.7,260.9,1.6,0.71,37.13,96.95,76.9,29.63,-0.491,11.8,14704.9,18972.9,198.3,282
2020-11-17,3609.53,0.09,22068.77,6.7,260.9,1.63,0.69,22.71,96.95,76.9,29.63,-0.525,11.8,14704.9,18972.9,198.3,283
2020-12-02,3669.01,0.09,22068.77,6.7,262.0,1.76,0.79,21.17,98.2,80.7,29.9,-0.559,11.8,14827.3,19109.9,200.5,285
2020-12-17,3722.48,0.09,22068.77,6.7,262.0,1.9,0.81,21.93,98.2,80.7,29.9,-0.582,11.8,14827.3,19109.9,200.5,286
2021-01-04,3700.65,0.09,22656.79,6.4,262.52,1.98,0.82,26.97,98.81,79.0,29.93,-0.601,19.2,15081.5,19334.6,204.8,287
2021-01-19,3798.91,0.09,22656.79,6.4,262.52,2.12,0.96,23.24,98.81,79.0,29.93,-0.611,19.2,15081.5,19334.6,204.8,288
2021-02-01,3773.86,0.08,22656.79,6.2,263.58,2.18,0.98,30.24,95.51,76.8,30.06,-0.613,12.6,14984.4,19570.8,210.6,289
2021-02-16,3932.59,0.08,22656.79,6.2,263.58,2.37,1.17,21.46,95.51,76.8,30.06,-0.615,12.6,14984.4,19570.8,210.6,290
2021-03-02,3870.29,0.07,22656.79,6.1,264.91,2.43,1.29,24.1,98.19,84.9,30.06,-0.621,25.9,15712.4,19809.6,215.0,291
2021-03-17,3974.12,0.07,22656.79,6.1,264.91,2.58,1.5,19.23,98.19,84.9,30.06,-0.631,25.9,15712.4,19809.6,215.0,292
2021-04-01,4019.87,0.07,23368.86,6.1,266.75,2.55,1.52,17.33,98.33,88.3,30.21,-0.641,12.0,15915.0,20135.3,217.9,293
2021-04-16,4185.47,0.07,23368.86,6.1,266.75,2.57,1.43,16.25,98.33,88.3,30.21,-0.665,12.0,15915.0,20135.3,217.9,294
2021-05-03,4192.66,0.06,23368.86,5.8,268.45,2.6,1.47,18.31,99.19,82.9,30.39,-0.679,9.6,15950.5,20439.5,224.9,295
2021-05-17,4163.29,0.06,23368.86,5.8,268.45,2.72,1.48,19.72,99.19,82.9,30.39,-0.687,9.6,15950.5,20439.5,224.9,296
2021-06-01,4202.04,0.06,23368.86,5.9,270.66,2.6,1.46,17.9,99.65,85.5,30.54,-0.694,8.4,16183.6,20482.4,228.9,297
2021-06-15,4246.59,0.06,23368.86,5.9,270.66,2.46,1.35,17.02,99.65,85.5,30.54,-0.697,8.4,16183.6,20482.4,228.9,298
2021-06-30,4297.5,0.08,23368.86,5.9,270.66,2.47,1.2,15.83,99.65,85.5,30.54,-0.689,8.4,16183.6,20482.4,228.9,300
2021-07-15,4360.03,0.1,23921.99,5.4,271.99,2.53,1.08,17.01,100.07,81.2,30.65,-0.672,9.2,16223.5,20633.4,231.85,301
2021-07-30,4395.26,0.07,23921.99,5.4,271.99,2.56,1.05,18.24,100.07,81.2,30.65,-0.648,9.2,16223.5,20633.4,231.85,302
2021-08-16,4479.71,0.1,23921.99,5.1,272.79,2.5,1.05,16.12,100.04,70.3,30.77,-0.638,8.4,16390.6,20844.4,233.415,303
2021-08-30,4528.79,0.08,23921.99,5.1,272.79,2.51,1.09,16.19,100.04,70.3,30.77,-0.637,8.4,16390.6,20844.4,233.415,304
2021-09-13,4468.73,0.08,23921.99,4.7,273.89,2.53,1.12,19.37,99.0,72.8,30.95,-0.641,7.2,16477.5,20973.8,235.678,305
2021-09-28,4352.63,0.08,23921.99,4.7,273.89,2.53,1.23,23.25,99.0,72.8,30.95,-0.645,7.2,16477.5,20973.8,235.678,306
2021-10-13,4363.8,0.08,24777.04,4.5,276.43,2.68,1.19,18.64,100.35,71.7,31.15,-0.646,6.6,16694.0,21153.7,240.465,307
2021-10-28,4596.42,0.08,24777.04,4.5,276.43,2.9,1.07,16.53,100.35,71.7,31.15,-0.637,6.6,16694.0,21153.7,240.465,308
2021-11-12,4682.85,0.08,24777.04,4.1,278.8,3.11,1.05,16.29,101.27,67.4,31.24,-0.586,6.1,16849.0,21327.6,243.287,309
2021-11-29,4655.27,0.08,24777.04,4.1,278.8,2.91,1.01,22.96,101.27,67.4,31.24,-0.542,6.1,16849.0,21327.6,243.287,310
2021-12-13,4668.97,0.08,24777.04,3.9,280.81,2.73,0.76,20.31,101.19,70.6,31.4,-0.527,6.0,16905.5,21507.8,241.338,311
2021-12-27,4791.19,0.08,24777.04,3.9,280.81,2.75,0.72,17.68,101.19,70.6,31.4,-0.542,6.0,16905.5,21507.8,241.338,312
2022-01-11,4713.07,0.08,25215.49,4.0,282.39,2.87,0.85,18.41,101.21,67.2,31.63,-0.553,3.6,17017.8,21566.1,246.453,313
2022-01-26,4349.93,0.08,25215.49,4.0,282.39,2.75,0.72,31.96,101.21,67.2,31.63,-0.542,3.6,17017.8,21566.1,246.453,315
2022-02-10,4504.08,0.08,25215.49,3.8,284.54,2.81,0.42,23.91,101.85,62.8,31.65,-0.51,3.6,17136.1,21621.0,252.66,316
2022-02-25,4384.65,0.08,25215.49,3.8,284.54,3.02,0.42,27.59,101.85,62.8,31.65,-0.416,3.6,17136.1,21621.0,252.66,317
2022-03-14,4173.11,0.08,25215.49,3.6,287.55,3.5,0.27,31.77,102.67,59.4,31.84,-0.359,2.7,17371.4,21722.8,260.014,318
2022-03-28,4575.52,0.33,25215.49,3.6,287.55,3.56,0.11,19.63,102.67,59.4,31.84,-0.351,2.7,17371.4,21722.8,260.014,319
2022-04-11,4412.53,0.33,25805.79,3.7,288.76,3.37,0.29,24.37,102.9,65.2,31.95,-0.357,2.2,17493.8,21723.2,265.31,320
2022-04-26,4175.2,0.33,25805.79,3.7,288.76,3.25,0.23,33.52,102.9,65.2,31.95,-0.327,2.2,17493.8,21723.2,265.31,321
2022-05-11,3935.18,0.83,25805.79,3.6,291.36,3.0,0.25,32.56,102.97,58.4,32.08,-0.281,2.3,17569.9,21696.6,273.251,322
2022-05-26,4057.84,0.83,25805.79,3.6,291.36,2.96,0.29,27.5,102.97,58.4,32.08,-0.252,2.3,17569.9,21696.6,273.251,323
2022-06-10,3900.86,0.83,25805.79,3.6,295.0,3.13,0.09,27.75,102.82,50.0,32.2,-0.194,2.0,17747.6,21652.4,280.251,324
2022-06-27,3900.11,1.58,25805.79,3.6,295.0,2.79,0.12,26.95,102.82,50.0,32.2,-0.148,2.0,17747.6,21652.4,280.251,325
2022-07-11,3854.43,1.58,26272.01,3.5,294.98,2.56,-0.08,26.17,103.05,51.5,32.33,-0.154,3.1,17744.0,21644.5,272.274,326
2022-07-25,3966.84,1.58,26272.01,3.5,294.98,2.58,-0.19,23.36,103.05,51.5,32.33,-0.209,3.1,17744.0,21644.5,272.274,327
2022-08-09,4122.47,2.33,26272.01,3.6,295.21,2.66,-0.48,21.77,103.17,58.2,32.44,-0.252,3.1,17897.5,21626.7,269.546,328
2022-08-24,4140.77,2.33,26272.01,3.6,295.21,2.79,-0.25,22.82,103.17,58.2,32.44,-0.255,3.1,17897.5,21626.7,269.546,330
2022-09-08,4006.18,2.33,26272.01,3.5,296.34,2.46,-0.19,23.61,103.53,58.6,32.54,-0.216,3.1,17987.2,21507.7,267.898,331
2022-09-23,3693.23,3.08,26272.01,3.5,296.34,2.38,-0.51,29.92,103.53,58.6,32.54,-0.127,3.1,17987.2,21507.7,267.898,332
2022-10-10,3612.39,3.08,26734.28,3.6,297.86,,,32.45,103.44,59.9,32.7,-0.095,3.2,18096.2,21433.4,265.061,333
2022-10-24,3797.34,3.08,26734.28,3.6,297.86,2.72,-0.25,29.85,103.44,59.9,32.7,-0.119,3.2,18096.2,21433.4,265.061,334
2022-11-07,3806.8,3.83,26734.28,3.6,298.65,2.67,-0.5,24.35,103.11,56.7,32.83,-0.173,3.4,18094.0,21367.1,263.157,335
2022-11-22,4003.58,3.83,26734.28,3.6,298.65,2.35,-0.71,21.29,103.11,56.7,32.83,-0.209,3.4,18094.0,21367.1,263.157,336
2022-12-07,3933.92,3.83,26734.28,3.5,298.81,2.33,-0.84,22.68,101.83,59.8,32.94,-0.21,3.7,18134.6,21273.1,257.897,337
2022-12-22,3822.39,4.33,26734.28,3.5,298.81,2.24,-0.57,21.97,101.83,59.8,32.94,-0.214,3.7,18134.6,21273.1,257.897,338
2023-01-06,3895.08,4.33,27164.36,3.4,300.36,2.18,-0.69,21.13,102.75,64.9,33.07,-0.275,4.2,18475.2,21188.2,260.227,339
2023-01-23,4019.81,4.33,27164.36,3.4,300.36,2.28,-0.69,19.81,102.75,64.9,33.07,-0.325,4.2,18475.2,21188.2,260.227,340
2023-02-06,4111.08,4.58,27164.36,3.6,301.51,2.33,-0.81,19.43,102.8,66.9,33.15,-0.353,4.6,18532.1,21117.7,258.669,341
2023-02-21,3997.34,4.58,27164.36,3.6,301.51,2.58,-0.72,22.87,102.8,66.9,33.15,-0.325,4.6,18532.1,21117.7,258.669,342
2023-03-07,3986.37,4.57,27164.36,3.5,301.74,2.54,-1.03,19.59,102.81,62.0,33.31,-0.229,5.3,18511.3,20870.6,257.062,343
2023-03-22,3936.97,4.58,27164.36,3.5,301.74,2.31,-0.48,22.26,102.81,62.0,33.31,-0.129,5.3,18511.3,20870.6,257.062,345
2023-04-06,4105.02,4.83,27453.82,3.4,303.03,2.31,-0.52,18.4,103.22,63.7,33.44,-0.129,5.0,18638.7,20712.2,256.908,346
2023-04-21,4133.52,4.83,27453.82,3.4,303.03,2.3,-0.6,16.77,103.22,63.7,33.44,-0.222,5.0,18638.7,20712.2,256.908,347
2023-05-08,4138.12,5.08,27453.82,3.7,303.36,2.22,-0.48,16.98,102.98,59.0,33.54,-0.245,5.2,18676.4,20804.8,253.67,348
2023-05-22,4192.63,5.08,27453.82,3.7,303.36,2.18,-0.57,17.21,102.98,59.0,33.54,-0.249,5.2,18676.4,20804.8,253.67,349
2023-06-05,4273.79,5.08,27453.82,3.6,304.0,2.15,-0.77,14.73,102.38,64.2,33.7,-0.254,5.0,18742.1,20788.5,253.86,350
2023-06-20,4388.71,5.07,27453.82,3.6,304.0,2.14,-0.94,13.88,102.38,64.2,33.7,-0.254,5.0,18742.1,20788.5,253.86,351
2023-07-05,4446.82,5.08,27967.7,3.5,304.63,2.2,-0.99,14.18,103.07,71.5,33.84,-0.258,4.6,18850.5,20762.6,253.835,352
2023-07-20,4534.87,5.08,27967.7,3.5,304.63,2.21,-0.95,13.99,103.07,71.5,33.84,-0.281,4.6,18850.5,20762.6,253.835,353
2023-08-04,4478.03,5.33,27967.7,3.8,306.19,2.26,-0.73,17.1,103.1,69.4,33.91,-0.33,4.7,18911.6,20735.0,257.68,354
2023-08-21,4399.77,5.33,27967.7,3.8,306.19,2.25,-0.63,17.13,103.1,69.4,33.91,-0.352,4.7,18911.6,20735.0,257.68,355
2023-09-05,4496.83,5.33,27967.7,3.8,307.29,2.21,-0.67,14.01,103.31,67.8,34.01,-0.365,4.4,19024.9,20681.4,258.934,356
2023-09-18,4453.53,5.33,27967.7,3.8,307.29,2.29,-0.73,14.0,103.31,67.8,34.01,-0.366,4.4,19024.9,20681.4,258.934,357
2023-10-03,4229.45,5.33,28296.97,3.8,307.53,2.21,-0.34,19.78,102.58,63.8,34.1,-0.345,4.5,19069.5,20662.5,255.192,358
2023-10-18,4314.6,5.33,28296.97,3.8,307.53,2.35,-0.28,19.22,102.58,63.8,34.1,-0.324,4.5,19069.5,20662.5,255.192,360
2023-11-02,4317.78,5.33,28296.97,3.7,308.02,2.35,-0.31,15.66,102.89,61.3,34.23,-0.334,4.6,19151.0,20675.7,252.856,361
2023-11-17,4514.02,5.33,28296.97,3.7,308.02,2.23,-0.44,13.8,102.89,61.3,34.23,-0.399,4.6,19151.0,20675.7,252.856,362
2023-12-04,4569.78,5.33,28296.97,3.7,308.74,2.13,-0.36,13.08,102.63,69.7,34.34,-0.436,4.4,19289.9,20725.4,249.866,363
2023-12-18,4740.56,5.33,28296.97,3.7,308.74,2.18,-0.48,12.56,102.63,69.7,34.34,-0.461,4.4,19289.9,20725.4,249.866,364
